0.002,736.0
0.004,497.3
0.006,539.8
0.008,515.0
0.01,443.6
0.012,467.7
0.014,479.8
0.016,450.1
0.018,450.3
0.02,447.2
0.022,451.9
0.024,456.0
0.026,482.2
0.028,460.7
0.03,469.8
0.032,452.3
0.034,457.4
0.036,473.4
0.038,442.2
0.04,509.0
0.042,515.9
0.044,481.5
0.046,452.9
0.048,519.9
0.05,478.4
0.052,468.1
0.054,461.9
0.056,455.4
0.058,476.9
0.06,510.5
0.062,498.1
0.064,522.6
0.066,533.4
0.068,462.2
0.07,442.4
0.072,489.7
0.074,590.1
0.076,648.1
0.078,522.4
0.08,483.7
0.082,478.0
0.084,476.7
0.086,497.0
0.088,736.0
0.09,572.9
0.092,555.7
0.094,541.5
0.096,541.3
0.098,482.8
0.1,509.7
